-3.617832499999999709e+04	-4.518132499999999709e+04	-6.025332499999999709e+04	-3.418332499999999709e+04	-8.176932499999999709e+04	-8.068132499999999709e+04	-6.899432499999999709e+04	-8.175632499999999709e+04	-7.750832499999999709e+04	-7.695632499999999709e+04	1.716966749999999884e+05	-7.557232499999999709e+04	-8.037032499999999709e+04	-8.176732499999999709e+04	-8.129232499999999709e+04	-7.920432499999999709e+04	-7.290432499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.175732499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-4.874832499999999709e+04	-7.918132499999999709e+04	-6.755332499999999709e+04	-8.163632499999999709e+04	-8.177932499999999709e+04	-8.161432499999999709e+04	-8.176332499999999709e+04	-8.132632499999999709e+04	-5.052132499999999709e+04	-7.461832499999999709e+04	-4.309632499999999709e+04	-1.678832499999999709e+04	1.293767500000000291e+04
-7.813832499999999709e+04	-7.813232499999999709e+04	-7.121532499999999709e+04	-6.596532499999999709e+04	-8.175732499999999709e+04	-8.114132499999999709e+04	-8.139032499999999709e+04	-8.176432499999999709e+04	-8.137032499999999709e+04	-7.499232499999999709e+04	-3.678832499999999709e+04	3.476396749999999884e+05	-8.151732499999999709e+04	-8.173032499999999709e+04	-8.101432499999999709e+04	-8.178832499999999709e+04	3.678746749999999884e+05	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.177332499999999709e+04	-8.147032499999999709e+04	-8.178632499999999709e+04	-8.025232499999999709e+04	-8.178832499999999709e+04	-8.056032499999999709e+04	-8.165332499999999709e+04	-8.173632499999999709e+04	-8.168632499999999709e+04	-8.164732499999999709e+04	-7.939832499999999709e+04	-7.921932499999999709e+04	-7.899132499999999709e+04	-7.688232499999999709e+04	-5.678832499999999709e+04	1.124467500000000291e+04
-8.022832499999999709e+04	-8.017032499999999709e+04	-5.535732499999999709e+04	-2.239932499999999709e+04	-8.173332499999999709e+04	-8.040832499999999709e+04	-8.086832499999999709e+04	-8.176432499999999709e+04	-8.092232499999999709e+04	1.373991675000000047e+06	-5.843932499999999709e+04	-8.070632499999999709e+04	-8.099932499999999709e+04	-8.174132499999999709e+04	-8.051932499999999709e+04	-3.723532499999999709e+04	-5.974932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177132499999999709e+04	-8.177632499999999709e+04	-8.168132499999999709e+04	-8.170232499999999709e+04	-7.785132499999999709e+04	-8.178832499999999709e+04	-8.054832499999999709e+04	-8.116332499999999709e+04	-8.154832499999999709e+04	-8.167732499999999709e+04	-8.170532499999999709e+04	-1.815332499999999709e+04	-7.876632499999999709e+04	-7.224032499999999709e+04	-8.082832499999999709e+04	-5.778832499999999709e+04	-6.247232499999999709e+04
-8.132832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.165832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.070932499999999709e+04	-8.178832499999999709e+04	-8.178132499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04
-8.175832499999999709e+04	-8.178632499999999709e+04	-8.174332499999999709e+04	-8.174832499999999709e+04	-8.177732499999999709e+04	-8.175632499999999709e+04	-8.178632499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.079232499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-8.178732499999999709e+04	-8.178632499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.173532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.177332499999999709e+04	-8.178832499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.140332499999999709e+04	-8.178732499999999709e+04	-8.178832499999999709e+04	-7.564132499999999709e+04	-8.178332499999999709e+04	-8.168732499999999709e+04	-8.177632499999999709e+04	-8.173732499999999709e+04	-8.167732499999999709e+04
-8.123832499999999709e+04	-8.138632499999999709e+04	-7.515832499999999709e+04	-7.806632499999999709e+04	-8.171932499999999709e+04	-8.137032499999999709e+04	-8.163332499999999709e+04	-8.178332499999999709e+04	-8.135932499999999709e+04	-6.017832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.170532499999999709e+04	-8.175432499999999709e+04	-8.075632499999999709e+04	-8.178832499999999709e+04	-7.996832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177332499999999709e+04	-8.175432499999999709e+04	-7.690732499999999709e+04	-8.178832499999999709e+04	-8.127332499999999709e+04	-8.172632499999999709e+04	7.960667500000000291e+04	-8.176232499999999709e+04	-8.177932499999999709e+04	-7.849532499999999709e+04	-8.104632499999999709e+04	-7.495132499999999709e+04	-8.177632499999999709e+04	-5.778832499999999709e+04	-6.794732499999999709e+04
-8.177832499999999709e+04	-8.178232499999999709e+04	-8.178532499999999709e+04	-7.899932499999999709e+04	-8.177332499999999709e+04	-8.177732499999999709e+04	-8.178732499999999709e+04	-8.178432499999999709e+04	-8.178732499999999709e+04	-8.170632499999999709e+04	-8.178832499999999709e+04	-8.176032499999999709e+04	-8.178732499999999709e+04	-8.178632499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.175532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178432499999999709e+04	-8.178832499999999709e+04	-8.175832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178032499999999709e+04	-8.170532499999999709e+04	-8.178832499999999709e+04	-7.851332499999999709e+04	-5.062332499999999709e+04
-6.581832499999999709e+04	-8.018432499999999709e+04	-7.939032499999999709e+04	-5.912132499999999709e+04	-8.503324999999997090e+03	-8.158032499999999709e+04	-8.044732499999999709e+04	-8.174932499999999709e+04	-8.137632499999999709e+04	-6.864632499999999709e+04	-6.318932499999999709e+04	-8.115932499999999709e+04	-8.139632499999999709e+04	-8.173732499999999709e+04	-8.107332499999999709e+04	-4.616832499999999709e+04	-1.251332499999999709e+04	-7.727332499999999709e+04	-8.178832499999999709e+04	-8.176932499999999709e+04	-8.170932499999999709e+04	-8.174632499999999709e+04	-6.704132499999999709e+04	-7.837032499999999709e+04	-7.997132499999999709e+04	-8.065632499999999709e+04	-8.149532499999999709e+04	-8.042332499999999709e+04	-8.170332499999999709e+04	-7.680032499999999709e+04	1.676786749999999884e+05	-7.863632499999999709e+04	-7.287232499999999709e+04	-8.157932499999999709e+04	-6.573332499999999709e+04	1.073376750000000029e+05
-8.039832499999999709e+04	-7.846132499999999709e+04	-7.997932499999999709e+04	-7.772532499999999709e+04	-8.177532499999999709e+04	-7.709432499999999709e+04	-8.109132499999999709e+04	-8.127132499999999709e+04	-8.169132499999999709e+04	-6.241632499999999709e+04	-6.774032499999999709e+04	-6.776032499999999709e+04	-8.159832499999999709e+04	-8.177832499999999709e+04	-8.164632499999999709e+04	-8.178832499999999709e+04	-8.031532499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.108132499999999709e+04	-8.097332499999999709e+04	-8.178132499999999709e+04	-8.176732499999999709e+04	-8.086032499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-7.953232499999999709e+04	-8.168332499999999709e+04	-8.163632499999999709e+04	-8.176332499999999709e+04	-7.012732499999999709e+04	-7.911432499999999709e+04	-8.083532499999999709e+04	-8.061032499999999709e+04	-8.032132499999999709e+04	9.157675000000002910e+03
-8.171832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.110532499999999709e+04	-8.178332499999999709e+04	-8.178832499999999709e+04	-8.178232499999999709e+04	-8.178832499999999709e+04	-8.178632499999999709e+04	-8.177832499999999709e+04	-8.178832499999999709e+04	-8.170132499999999709e+04	-8.178832499999999709e+04	-8.178732499999999709e+04	-8.177632499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177532499999999709e+04	-7.751632499999999709e+04	-8.178832499999999709e+04	-8.177232499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.177732499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178832499999999709e+04	-8.178332499999999709e+04	-8.123332499999999709e+04	-7.530332499999999709e+04
